,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO,combined_text,similarity_score
629,spend 45 tgi fridays,tgi friday,tgi friday,33,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,spend 45 tgi fridays,0.0
630,spend 25 tgi fridays,tgi friday,tgi friday,33,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,spend 25 tgi fridays,0.0
631,goya® coconut water,unknown,goya,68,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,goya® coconut water,0.0
632,goya® adobo seasoning 8 ounce,unknown,goya,68,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol,goya® adobo seasoning 8 ounce,0.0
633,simply spiked™ lemonade 12 pack,unknown,simply spiked,661,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,simply spiked™ lemonade 12 pack,0.0
634,simply spiked™ signature peach 12pack larger buy 2,unknown,simply spiked,661,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,simply spiked™ signature peach 12pack larger buy 2,0.0
635,simply spiked™ 12 pack,unknown,simply spiked,661,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,simply spiked™ 12 pack,0.0
636,simply spiked™ signature peach 12 pack,unknown,simply spiked,661,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,simply spiked™ signature peach 12 pack,0.0
637,coors light® miller lite® vizzy™ 12 pack,unknown,vizzy,1385,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,coors light® miller lite® vizzy™ 12 pack,0.0
638,coors light® miller lite® vizzy™ 12 packs buy 4,unknown,vizzy,1385,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,coors light® miller lite® vizzy™ 12 packs buy 4,0.0
639,coors light® miller lite® vizzy™ 12 packs buy 2,unknown,vizzy,1385,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,coors light® miller lite® vizzy™ 12 packs buy 2,0.0
640,coors light® miller lite® vizzy™ 12 packs buy 3,unknown,vizzy,1385,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,coors light® miller lite® vizzy™ 12 packs buy 3,0.0
641,coors light® miller lite® vizzy™ 12 packs buy 5,unknown,vizzy,1385,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,coors light® miller lite® vizzy™ 12 packs buy 5,0.0
642,molson coors® select varieties 12 pack buy 2,unknown,topo chico hard seltzer,4175,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol,molson coors® select varieties 12 pack buy 2,0.0
643,gortons select retailers,shop rite,gortons,122,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat,gortons select retailers,0.0
644,gortons air fried butterfly shrimp walmart,walmart,gortons,122,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat,gortons air fried butterfly shrimp walmart,0.24747880536037203
645,gortons select retailers,stop shop,gortons,122,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat,gortons select retailers,0.0
646,gortons select retailers,stop shop,gortons,122,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat,gortons select retailers,0.0
647,gortons select retailers,walmart,gortons,122,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat,gortons select retailers,0.0
648,goya® coconut water,unknown,goya,21,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat,goya® coconut water,0.0
649,goya® adobo seasoning 8 ounce,unknown,goya,21,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat,goya® adobo seasoning 8 ounce,0.0
650,gortons select retailers,shop rite,gortons,14,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack,gortons select retailers,0.0
651,gortons air fried butterfly shrimp walmart,walmart,gortons,14,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack,gortons air fried butterfly shrimp walmart,0.24747880536037203
652,gortons select retailers,stop shop,gortons,14,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack,gortons select retailers,0.0
653,gortons select retailers,stop shop,gortons,14,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack,gortons select retailers,0.0
654,gortons select retailers,walmart,gortons,14,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack,gortons select retailers,0.0
655,jack links® select varieties,unknown,jack link,1614,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack,jack links® select varieties,0.0
656,truray® premium construction paper spend 10,unknown,truray,22,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply,truray® premium construction paper spend 10,0.0
657,brita® pitcher filter,unknown,brita,20,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply,brita® pitcher filter,0.0
658,brita® standard elite filters,unknown,brita,20,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply,brita® standard elite filters,0.0
659,brita® pitcher dispenser,unknown,brita,20,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply,brita® pitcher dispenser,0.0
660,glad® trash bags 4 8 gallon,unknown,glad,6822,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply,glad® trash bags 4 8 gallon,0.0
661,glad® forceflex max strength trash bags,unknown,glad,6822,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply,glad® forceflex max strength trash bags,0.0
662,snuggle® liquid fabric softener walmart,walmart,snuggle,2214,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply,snuggle® liquid fabric softener walmart,0.23142419546795684
663,cesar® wet dog food spend 20,unknown,cesar,234,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply,cesar® wet dog food spend 20,0.0
664,cesar® wet dog food singles,unknown,cesar,234,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply,cesar® wet dog food singles,0.0
665,kradle select varieties spend 20 walmart,walmart,kradle,19,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply,kradle select varieties spend 20 walmart,0.3678858707097129
666,kradle select products online chewycom,chewy,kradle,19,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply,kradle select products online chewycom,0.0
667,kradle select varieties online amazon,amazon,kradle,19,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply,kradle select varieties online amazon,0.0
668,kradle select varieties pet supplies plus,pet supply plus,kradle,19,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply,kradle select varieties pet supplies plus,0.0
669,cesar® wet dog food spend 20,unknown,cesar,95,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat,cesar® wet dog food spend 20,0.0
670,cesar® wet dog food singles,unknown,cesar,95,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat,cesar® wet dog food singles,0.0
671,cooked perfect® meatballs walmart,walmart,cooked perfect,253,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat,cooked perfect® meatballs walmart,0.30170074297288696
672,cooked perfect® meatballs homestyle turkey walmart,walmart,cooked perfect,253,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat,cooked perfect® meatballs homestyle turkey walmart,0.2246084624496277
673,goya® coconut water,unknown,goya,33,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat,goya® coconut water,0.0
674,goya® adobo seasoning 8 ounce,unknown,goya,33,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat,goya® adobo seasoning 8 ounce,0.0
675,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1564,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat,sign mcalisters deli rewards tap details,0.0
676,perfect keto barista blend collagen mcts online amazon,amazon,perfect keto,26,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,perfect keto barista blend collagen mcts online amazon,0.0
677,perfect keto beauty sleep collagen online amazon,amazon,perfect keto,26,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,perfect keto beauty sleep collagen online amazon,0.0
678,perfect keto bars online amazon,amazon,perfect keto,26,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,perfect keto bars online amazon,0.0
679,perfect keto collagen peptides online amazon,amazon,perfect keto,26,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,perfect keto collagen peptides online amazon,0.0
680,perfect keto mct oil powder online amazon,amazon,perfect keto,26,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,perfect keto mct oil powder online amazon,0.0
681,perfect keto super reds online amazon,amazon,perfect keto,26,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,perfect keto super reds online amazon,0.0
682,perfect keto exogenous ketones powder online amazon,amazon,perfect keto,26,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,perfect keto exogenous ketones powder online amazon,0.0
683,beechnut snacks select varieties,unknown,beechnut,785,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,beechnut snacks select varieties,0.0
684,beechnut snacks select varieties,unknown,beechnut,45,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,beechnut snacks select varieties,0.0
685,beechnut pouches buy 8,unknown,beechnut,785,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,beechnut pouches buy 8,0.0
686,beechnut pouches buy 8,unknown,beechnut,45,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,beechnut pouches buy 8,0.0
687,ratio™ keto friendly cereal granola,unknown,ratio,120,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,ratio™ keto friendly cereal granola,0.0
688,nature valley™ protein granola,unknown,nature valley,4455,e27d28fb-5e48-49b6-9373-3a92246c2f87,nut seed,snack,nature valley™ protein granola,0.0
689,tyson products select varieties spend 20 sams club,sam club,ball park frank,20,7fbb4211-de07-4074-b359-aea21a7ad50c,frozen beef,frozen meat,tyson products select varieties spend 20 sams club,0.0
690,loréal paris makeup spend 35 target,target,loreal paris cosmetic,2124,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,loréal paris makeup spend 35 target,0.0
691,loréal paris makeup spend 30 target,target,loreal paris cosmetic,2124,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,loréal paris makeup spend 30 target,0.0
692,loreal paris true match foundation target,target,loreal paris cosmetic,2124,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,loreal paris true match foundation target,0.0
693,loréal paris true match foundation target,target,loreal paris cosmetic,2124,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,loréal paris true match foundation target,0.0
694,dove hand wash select varieties buy 2 target,target,dove,13,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,dove hand wash select varieties buy 2 target,0.0
695,dove hand wash select varieties target,target,dove,13,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,dove hand wash select varieties target,0.0
696,molson coors® select varieties 12 pack,unknown,coors light,4379,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,molson coors® select varieties 12 pack,0.0
697,fresh step® outstretch® cat litter,unknown,fresh step,256,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,fresh step® outstretch® cat litter,0.0
698,burts bees sensitive lotions creams select varieties walmart,walmart,burt bee,1210,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,burts bees sensitive lotions creams select varieties walmart,0.2631898627337592
699,burts bees® facial wipes select varieties 30 count walmart,walmart,burt bee,1210,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,burts bees® facial wipes select varieties 30 count walmart,0.2444865527316454
700,burts bees® products select varieties walmart,walmart,burt bee,1210,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,burts bees® products select varieties walmart,0.37461904839666665
701,burts bees® sensitive lotions creams select varieties walmart,walmart,burt bee,1210,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,burts bees® sensitive lotions creams select varieties walmart,0.2631898627337592
702,dixon® safety carpenter pencil 10 count lowe ’ s®,lowes home improvement,dixon,1043,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty,dixon® safety carpenter pencil 10 count lowe ’ s®,0.0
703,vons receipt,vons,vons,39,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol,vons receipt,0.0
704,spend 150 vons,vons,vons,39,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol,spend 150 vons,0.0
705,spend 100 vons,vons,vons,39,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol,spend 100 vons,0.0
706,spend 275 vons,vons,vons,39,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol,spend 275 vons,0.0
707,shop 2 times vons,vons,vons,39,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol,shop 2 times vons,0.0
708,spend 60 tgi fridays,tgi friday,tgi friday,245,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol,spend 60 tgi fridays,0.0
709,spend 35 tgi fridays,tgi friday,tgi friday,245,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol,spend 35 tgi fridays,0.0
710,spend 45 tgi fridays,tgi friday,tgi friday,245,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol,spend 45 tgi fridays,0.0
711,spend 25 tgi fridays,tgi friday,tgi friday,245,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol,spend 25 tgi fridays,0.0
712,wine thebarrelroomcom spend 30,gallocom,alamo,189,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol,wine thebarrelroomcom spend 30,0.0
713,little bites® spend 10 walmart®,walmart,entenmanns,142,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol,little bites® spend 10 walmart®,0.33764645843692054
714,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,16286,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol,sign mcalisters deli rewards tap details,0.0
715,andré® california champagne sparkling wines 750ml bottle,unknown,andre,614,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol,andré® california champagne sparkling wines 750ml bottle,0.0
716,wine thebarrelroomcom spend 30,gallocom,alamo,46,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol,wine thebarrelroomcom spend 30,0.0
717,molson coors® select varieties 12 pack,unknown,coors light,31672,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol,molson coors® select varieties 12 pack,0.0
718,sol® 6 pack,unknown,sol cerveza,74,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol,sol® 6 pack,0.0
719,bai® antioxidant 6 pack buy 2 walmart,walmart,bai,4685,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage,bai® antioxidant 6 pack buy 2 walmart,0.3400961993165869
720,bai® antioxidant 6 pack walmart,walmart,bai,4685,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage,bai® antioxidant 6 pack walmart,0.3549424941699984
721,goya® coconut water,unknown,goya,171,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage,goya® coconut water,0.0
722,goya® adobo seasoning 8 ounce,unknown,goya,171,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage,goya® adobo seasoning 8 ounce,0.0
723,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,11220,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage,sign mcalisters deli rewards tap details,0.0
724,skittles® select varieties,unknown,skittle,74,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage,skittles® select varieties,0.0
725,skittles® select sizes,unknown,skittle,74,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage,skittles® select sizes,0.0
726,spend 10 cvs,cv,cv,75,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage,spend 10 cvs,0.0
727,spend 30 cvs,cv,cv,75,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage,spend 30 cvs,0.0
728,bai® antioxidant 6 pack buy 2 walmart,walmart,bai,2367,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,bai® antioxidant 6 pack buy 2 walmart,0.3400961993165869
729,bai® antioxidant 6 pack walmart,walmart,bai,2367,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,bai® antioxidant 6 pack walmart,0.3549424941699984
730,brita® pitcher filter,unknown,brita,24,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,brita® pitcher filter,0.0
731,brita® standard elite filters,unknown,brita,24,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,brita® standard elite filters,0.0
732,brita® pitcher dispenser,unknown,brita,24,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,brita® pitcher dispenser,0.0
733,goya® coconut water,unknown,goya,850,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,goya® coconut water,0.0
734,goya® adobo seasoning 8 ounce,unknown,goya,850,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,goya® adobo seasoning 8 ounce,0.0
735,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,4804,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,sign mcalisters deli rewards tap details,0.0
736,core® hydration select varieties walmart,walmart,core hydration,4595,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,core® hydration select varieties walmart,0.3192522964481231
737,core® hydration select varieties buy 2 walmart,walmart,core hydration,4595,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage,core® hydration select varieties buy 2 walmart,0.3083199090924641
738,bai® antioxidant 6 pack buy 2 walmart,walmart,bai,52,f78c4b56-a1a6-4972-a0b3-6514ad98fd27,tea,beverage,bai® antioxidant 6 pack buy 2 walmart,0.3400961993165869
739,bai® antioxidant 6 pack walmart,walmart,bai,52,f78c4b56-a1a6-4972-a0b3-6514ad98fd27,tea,beverage,bai® antioxidant 6 pack walmart,0.3549424941699984
740,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,19776,f78c4b56-a1a6-4972-a0b3-6514ad98fd27,tea,beverage,sign mcalisters deli rewards tap details,0.0
741,back roots grow seed starting pots germination trays walmart target,target,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots grow seed starting pots germination trays walmart target,0.17926629613403966
742,back roots soils select varieties sizes walmart,walmart,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots soils select varieties sizes walmart,0.2907258611886709
743,back roots dry plant food 5 pounds home depot,the home depot,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots dry plant food 5 pounds home depot,0.0
744,back roots garden soil 1 cubic foot lowes home improvement,lowes home improvement,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots garden soil 1 cubic foot lowes home improvement,0.0
745,back roots raised bed gardening kit soil seeds plant food target,target,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots raised bed gardening kit soil seeds plant food target,0.0
746,back roots microgreens grow kit seed refill walmart,walmart,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots microgreens grow kit seed refill walmart,0.2030707693340619
747,back roots soils select varieties sizes lowes,lowes home improvement,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots soils select varieties sizes lowes,0.0
748,back roots soils select varieties walmart lowes,lowes home improvement,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots soils select varieties walmart lowes,0.27698543295720274
749,back roots grow kits walmart home depot,walmart,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots grow kits walmart home depot,0.22597171103954597
750,back roots grow hydroponic grow kit refill bundle walmart,walmart,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots grow hydroponic grow kit refill bundle walmart,0.16878052926261658
751,back roots seeds walmart,walmart,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots seeds walmart,0.3277603988707849
752,back roots organic kits planters target,target,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots organic kits planters target,0.0
753,back roots potting mix 1 cubic foot lowes home improvement,lowes home improvement,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots potting mix 1 cubic foot lowes home improvement,0.0
754,back roots organic 3in1 seed starting mix 12 quart walmart target,target,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots organic 3in1 seed starting mix 12 quart walmart target,0.18050523154438355
755,back roots soils select varieties walmart,walmart,back to the root,146,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,back roots soils select varieties walmart,0.3212131363778154
756,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,2145,1880d713-83b1-4d45-80d6-4d0129d7b758,packaged meal side,pantry,sign mcalisters deli rewards tap details,0.0
757,dove hand wash select varieties buy 2 target,target,dove,15821,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness,dove hand wash select varieties buy 2 target,0.0
758,dove hand wash select varieties target,target,dove,15821,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness,dove hand wash select varieties target,0.0
759,fresh step® outstretch® cat litter,unknown,fresh step,109,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness,fresh step® outstretch® cat litter,0.0
760,dove hand wash select varieties buy 2 target,target,dove,4648,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness,dove hand wash select varieties buy 2 target,0.0
761,dove hand wash select varieties target,target,dove,4648,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness,dove hand wash select varieties target,0.0
762,degree men women dry spray,unknown,degree,4674,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness,degree men women dry spray,0.0
763,frutero ice cream 1 pint,unknown,frutero,20,07234dce-81dd-4b99-9aa7-3a4a1e17c50a,frozen fruit,frozen,frutero ice cream 1 pint,0.0
764,goya® coconut water,unknown,goya,256,07234dce-81dd-4b99-9aa7-3a4a1e17c50a,frozen fruit,frozen,goya® coconut water,0.0
765,goya® adobo seasoning 8 ounce,unknown,goya,256,07234dce-81dd-4b99-9aa7-3a4a1e17c50a,frozen fruit,frozen,goya® adobo seasoning 8 ounce,0.0
766,biooil® skincare oil gel select varieties,unknown,bio oil,61,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,biooil® skincare oil gel select varieties,0.0
767,biooil® products select varieties,unknown,bio oil,61,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,biooil® products select varieties,0.0
768,burts bees sensitive lotions creams select varieties walmart,walmart,burt bee,366,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,burts bees sensitive lotions creams select varieties walmart,0.2631898627337592
769,burts bees sensitive lotions creams select varieties walmart,walmart,burt bee,160,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,burts bees sensitive lotions creams select varieties walmart,0.2631898627337592
770,burts bees® facial wipes select varieties 30 count walmart,walmart,burt bee,366,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,burts bees® facial wipes select varieties 30 count walmart,0.2444865527316454
771,burts bees® facial wipes select varieties 30 count walmart,walmart,burt bee,160,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,burts bees® facial wipes select varieties 30 count walmart,0.2444865527316454
772,burts bees® products select varieties walmart,walmart,burt bee,366,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,burts bees® products select varieties walmart,0.37461904839666665
773,burts bees® products select varieties walmart,walmart,burt bee,160,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,burts bees® products select varieties walmart,0.37461904839666665
774,burts bees® sensitive lotions creams select varieties walmart,walmart,burt bee,366,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,burts bees® sensitive lotions creams select varieties walmart,0.2631898627337592
775,burts bees® sensitive lotions creams select varieties walmart,walmart,burt bee,160,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,burts bees® sensitive lotions creams select varieties walmart,0.2631898627337592
776,spend 10 cvs,cv,cv,44,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,spend 10 cvs,0.0
777,spend 30 cvs,cv,cv,44,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness,spend 30 cvs,0.0
778,marinela® sweet baked goods buy 2,unknown,marinela,3132,1b73d119-48ec-4d6b-97df-f93a9b4f1003,snack cake,snack,marinela® sweet baked goods buy 2,0.0
779,little bites® spend 10 walmart®,walmart,entenmanns,21898,1b73d119-48ec-4d6b-97df-f93a9b4f1003,snack cake,snack,little bites® spend 10 walmart®,0.33764645843692054
780,bimbo® sweet baked goods buy 2,unknown,bimbo,3914,1b73d119-48ec-4d6b-97df-f93a9b4f1003,snack cake,snack,bimbo® sweet baked goods buy 2,0.0
781,purex® laundry detergent select varieties walmart,walmart,purex,18,1f782a22-5092-48ab-907c-847bf2fd4468,laundry supply,household supply,purex® laundry detergent select varieties walmart,0.25634062688360026
782,michael angelos® raos® frozen entrees spend 10,unknown,raos,276,3e48a9b3-1ab2-4f2d-867d-4a30828afeab,alfredo white pasta sauce,pasta sauce,michael angelos® raos® frozen entrees spend 10,0.0
783,raos® frozen pizza,unknown,raos,276,3e48a9b3-1ab2-4f2d-867d-4a30828afeab,alfredo white pasta sauce,pasta sauce,raos® frozen pizza,0.0
784,raos® pasta sauce spend 10,unknown,raos,276,3e48a9b3-1ab2-4f2d-867d-4a30828afeab,alfredo white pasta sauce,pasta sauce,raos® pasta sauce spend 10,0.0
785,michael angelos® raos® frozen entrees spend 10,unknown,raos,113,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry,michael angelos® raos® frozen entrees spend 10,0.0
786,michael angelos® raos® frozen entrees spend 10,unknown,raos,64,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry,michael angelos® raos® frozen entrees spend 10,0.0
787,raos® frozen pizza,unknown,raos,113,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry,raos® frozen pizza,0.0
788,raos® frozen pizza,unknown,raos,64,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry,raos® frozen pizza,0.0
789,raos® pasta sauce spend 10,unknown,raos,113,a9710fa3-a33a-4a0c-9d80-9280f0a10977,pasta noodle,pantry,raos® pasta sauce spend 10,0.0
