,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
190,red gold tomato ketchup,unknown,red gold,68.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
191,red gold tomato ketchup,unknown,red gold,14.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
192,red gold tomato juice,unknown,red gold,515.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
193,red gold tomato juice,unknown,red gold,323.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
194,red gold tomato juice,unknown,red gold,106.0,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry
195,red gold tomato juice,unknown,red gold,68.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
196,red gold tomato juice,unknown,red gold,14.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
197,gillette venus ® pubic hair skin spend 20,unknown,gillette venus,12805.0,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness
198,gillette venus ® pubic hair skin,unknown,gillette venus,12805.0,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness
199,gillette venus ® pubic hair skin spend 20,unknown,gillette venus,12805.0,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness
200,spend 140 shaws,shaws,shaws,28.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
201,spend 185 shaws,shaws,shaws,28.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
202,shop 2 times shaws,shaws,shaws,28.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
203,shaws receipt,shaws,shaws,28.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
204,spend 300 shaws,shaws,shaws,28.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
205,loréal paris hair color select varieties spend 19 target,target,loreal paris hair color,542.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
206,loréal paris men expert hair color spend 19 walmart,walmart,loreal paris hair color,542.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
207,l ’ oréal paris men expert hair color spend 9 walmart,walmart,loreal paris hair color,542.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
208,loréal paris excellence hair color target,target,loreal paris hair color,542.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
209,loréal paris hair color select varieties spend 25 target,target,loreal paris hair color,542.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
210,loréal paris hair color select varieties spend 9 target,target,loreal paris hair color,542.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
211,simply spiked™ lemonade 12 pack,unknown,simply spiked,2017.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
212,simply spiked™ lemonade 12 pack,unknown,simply spiked,661.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
213,simply spiked™ signature peach 12pack larger buy 2,unknown,simply spiked,2017.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
214,simply spiked™ signature peach 12pack larger buy 2,unknown,simply spiked,661.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
215,simply spiked™ 12 pack,unknown,simply spiked,2017.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
216,simply spiked™ 12 pack,unknown,simply spiked,661.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
217,simply spiked™ signature peach 12 pack,unknown,simply spiked,2017.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
218,simply spiked™ signature peach 12 pack,unknown,simply spiked,661.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
219,gortons select retailers,shop rite,gortons,122.0,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat
220,gortons select retailers,shop rite,gortons,14.0,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack
221,gortons select retailers,shop rite,gortons,13.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
222,gortons air fried butterfly shrimp walmart,walmart,gortons,122.0,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat
223,gortons air fried butterfly shrimp walmart,walmart,gortons,14.0,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack
224,gortons air fried butterfly shrimp walmart,walmart,gortons,13.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
225,gortons select retailers,stop & shop,gortons,122.0,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat
226,gortons select retailers,stop & shop,gortons,14.0,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack
227,gortons select retailers,stop & shop,gortons,13.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
228,gortons select retailers,stop & shop,gortons,122.0,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat
229,gortons select retailers,stop & shop,gortons,14.0,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack
230,gortons select retailers,stop & shop,gortons,13.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
231,gortons select retailers,walmart,gortons,122.0,a9ace557-fce3-4eec-9536-0e4b399987b7,frozen seafood,frozen meat
232,gortons select retailers,walmart,gortons,14.0,867f38b4-3abe-4717-860b-fb734c817197,jerky dried meat,snack
233,gortons select retailers,walmart,gortons,13.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
234,shop 2 times acme,acme,acme,449.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
235,spend 90 acme,acme,acme,449.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
236,spend 250 acme,acme,acme,449.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
237,acme receipt,acme,acme,449.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
238,spend 130 acme,acme,acme,449.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
239,spend 20 kfc,kfc,kfc,,,,
240,spend 25 kfc,kfc,kfc,,,,
241,spend 15 kfc,kfc,kfc,,,,
242,spend 40 kfc,kfc,kfc,,,,
243,spend 10 kfc,kfc,kfc,,,,
244,spend 15 nekter,nekter juice bar,nekter,,,,
245,spend 10 nekter,nekter juice bar,nekter,,,,
246,order caseys app caseyscom,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
247,order caseys app caseyscom,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
248,spend 25 caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
249,spend 25 caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
250,spend 5 instore caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
251,spend 5 instore caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
252,select beverages prepared food items caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
253,select beverages prepared food items caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
254,visit order online caseys 7 times,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
255,visit order online caseys 7 times,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
256,spend 5 singleserve prepared food items caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
257,spend 5 singleserve prepared food items caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
258,12 pack 2 liter whole pizza pie caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
259,12 pack 2 liter whole pizza pie caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
260,whole pizza caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
261,whole pizza caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
262,wings cheesy breadsticks caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
263,wings cheesy breadsticks caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
264,whole pizza pie caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
265,whole pizza pie caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
266,frozen fountain drink caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
267,frozen fountain drink caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
268,spend 10 instore caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
269,spend 10 instore caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
270,fresh bakery item select varieties caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
271,fresh bakery item select varieties caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
272,whole pizza caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
273,whole pizza caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
274,12 pack 2 liter whole pizza caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
275,12 pack 2 liter whole pizza caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
276,frozen fountain drink caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
277,frozen fountain drink caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
278,visit order online caseys 3 times,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
279,visit order online caseys 3 times,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
280,visit order online caseys 5 times,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
281,visit order online caseys 5 times,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
282,12 pack 2 liter whole pizza caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
283,12 pack 2 liter whole pizza caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
284,whole pizza caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
285,whole pizza caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
286,fresh bakery products caseys select varieties,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
287,fresh bakery products caseys select varieties,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
288,spend 10 caseys branded packaged products,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
289,spend 10 caseys branded packaged products,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
290,2 pack 2 liter whole pizza caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
291,2 pack 2 liter whole pizza caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
292,select beverages prepared food item caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
293,select beverages prepared food item caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
294,fresh bakery items select varieties caseys,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
295,fresh bakery items select varieties caseys,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
296,spend 5 brisket mac cheese sandwich singleserve prepared food item,caseys general store,caseys general store,58.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
297,spend 5 brisket mac cheese sandwich singleserve prepared food item,caseys general store,caseys general store,42.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
298,truray® premium construction paper spend 10,unknown,truray,,,,
299,flonase allergy relief walmart,walmart,flonase,32.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
300,cesar® wet dog food spend 20,unknown,cesar,2454.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
301,cesar® wet dog food spend 20,unknown,cesar,379.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
302,cesar® wet dog food spend 20,unknown,cesar,234.0,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply
303,cesar® wet dog food spend 20,unknown,cesar,95.0,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat
304,cesar® wet dog food singles,unknown,cesar,2454.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
305,cesar® wet dog food singles,unknown,cesar,379.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
306,cesar® wet dog food singles,unknown,cesar,234.0,88c7367b-3042-48ee-aa6a-b057b244d095,dog supply,animal pet supply
307,cesar® wet dog food singles,unknown,cesar,95.0,3b79dd23-c298-4429-b9bf-ce5803b594eb,frozen chicken,frozen meat
308,twix® select sizes,unknown,twix,16006.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
309,twix® select sizes,unknown,twix,121.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
310,twix® select varieties,unknown,twix,16006.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
311,twix® select varieties,unknown,twix,121.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
312,hidden valley® ranch salad dressing secret sauce select varieties,unknown,hidden valley ranch,10661.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
313,hidden valley® ranch salad dressing secret sauce select varieties,unknown,hidden valley ranch,1537.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
314,hidden valley® ranch salad dressing secret sauce select varieties,unknown,hidden valley ranch,237.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
315,hidden valley® ranch seasoning mix packet 1 count,unknown,hidden valley ranch,10661.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
316,hidden valley® ranch seasoning mix packet 1 count,unknown,hidden valley ranch,1537.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
317,hidden valley® ranch seasoning mix packet 1 count,unknown,hidden valley ranch,237.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
318,hidden valley® ranch seasoning select varieties,unknown,hidden valley ranch,10661.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
319,hidden valley® ranch seasoning select varieties,unknown,hidden valley ranch,1537.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
320,hidden valley® ranch seasoning select varieties,unknown,hidden valley ranch,237.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
321,hidden valley® ranch seasoning shaker,unknown,hidden valley ranch,10661.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
322,hidden valley® ranch seasoning shaker,unknown,hidden valley ranch,1537.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
323,hidden valley® ranch seasoning shaker,unknown,hidden valley ranch,237.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
324,hidden valley® ranch night seasoning mix 1 count,unknown,hidden valley ranch,10661.0,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack
325,hidden valley® ranch night seasoning mix 1 count,unknown,hidden valley ranch,1537.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
326,hidden valley® ranch night seasoning mix 1 count,unknown,hidden valley ranch,237.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
327,spend 210 randalls,randalls,randalls,,,,
328,spend 110 randalls,randalls food markets,randalls,,,,
329,spend 210 randalls,randalls food markets,randalls,,,,
330,randalls receipt,randalls food markets,randalls,,,,
331,randalls receipt,randalls,randalls,,,,
332,spend 75 randalls,randalls,randalls,,,,
333,shop 2 times randalls,randalls food markets,randalls,,,,
334,shop 2 times randalls,randalls,randalls,,,,
